symbol,name,market,asset_type,currency,broker,tradability,nisa_category,investment_style,is_sbi_supported,is_active,is_leveraged,is_inverse,theme,sector,aliases,dividend_category,dividend_yield_pct,market_cap_tier,index_family,expense_ratio_pct,complexity,tags,per,pbr,roe_pct,consensus_rating,forecast_agreement,data_quality,risk_band,metadata_source,metadata_as_of,metadata_updated_at,trust_fee_pct,aum,nisa_tsumitate_eligible,nisa_growth_eligible,installment_available,management_style,distribution_policy
7203.T,Toyota Motor,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,automotive,consumer,トヨタ 自動車 toyota,dividend,2.6,large,,,standard,"balanced,lower_risk",12.0,1.1,9.0,3.4,HIGH,OK,LOW,fsa,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,
9983.T,Fast Retailing,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,consumer,consumer,ファーストリテイリング ユニクロ,dividend,0.7,large,,,standard,balanced,19.0,2.2,12.0,3.4,MEDIUM,OK,MEDIUM,fsa,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,
6758.T,Sony Group,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,consumer,consumer,ソニー sony,dividend,0.8,large,,,standard,balanced,19.0,2.2,12.0,3.4,MEDIUM,OK,MEDIUM,fsa,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,
8306.T,Mitsubishi UFJ Financial Group,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,financial,financial,三菱UFJ 銀行 金融,dividend,3.1,large,,,standard,balanced,11.0,0.9,8.0,3.4,MEDIUM,OK,MEDIUM,fsa,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,
9432.T,Nippon Telegraph and Telephone,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,telecom,communication,NTT 日本電信電話 通信 高配当,high_dividend,3.4,large,,,standard,"dividend,lower_risk",11.0,1.4,10.0,3.1,HIGH,OK,LOW,fsa,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,
6861.T,Keyence,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,キーエンス,dividend,0,large,,,standard,balanced,28.0,5.0,22.0,3.4,MEDIUM,OK,MEDIUM,curated_csv,2026-05-18,2026-05-18T00:00:00+09:00,,,,,,,
8035.T,Tokyo Electron,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,semiconductor,technology,東京エレクトロン 半導体,dividend,0,large,,,standard,growth,24.0,4.0,18.0,4.0,MEDIUM,OK,MEDIUM,fsa,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,
6098.T,Recruit Holdings,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,リクルート,dividend,0,mid,,,standard,balanced,19.0,2.2,12.0,3.4,MEDIUM,OK,MEDIUM,curated_csv,2026-05-18,2026-05-18T00:00:00+09:00,,,,,,,
4063.T,Shin-Etsu Chemical,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,信越化学,dividend,0,mid,,,standard,balanced,19.0,2.2,12.0,3.4,MEDIUM,OK,MEDIUM,curated_csv,2026-05-18,2026-05-18T00:00:00+09:00,,,,,,,
6501.T,Hitachi,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,日立,dividend,0,mid,,,standard,balanced,28.0,5.0,22.0,3.4,MEDIUM,OK,MEDIUM,curated_csv,2026-05-18,2026-05-18T00:00:00+09:00,,,,,,,
8058.T,Mitsubishi Corporation,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,trading,financial,三菱商事 商社 高配当,high_dividend,3.2,large,,,standard,dividend,9.0,0.9,10.0,3.1,MEDIUM,OK,MEDIUM,fsa,2026-05-19,2026-05-19T00:00:00+09:00,,,false,true,,,
