group_type,group_value,model_name,evaluation_method,horizon_days,evaluated_case_count,skipped_case_count,validation_sample_count,fold_count,mae,rmse,direction_accuracy,baseline_zero_rmse,rmse_improvement,mean_model_disagreement
overall,all,advanced_linear,rolling_origin,20,23,0,115,115,0.0806,0.1066,0.4261,0.0833,-0.0233,
overall,all,advanced_tree_sklearn,rolling_origin,20,23,0,115,115,0.0676,0.0901,0.3478,0.0833,-0.0068,
overall,all,advanced_gbdt_sklearn,rolling_origin,20,23,0,115,115,0.0660,0.0908,0.4348,0.0833,-0.0075,
overall,all,advanced_quantile,rolling_origin,20,23,0,115,115,0.0650,0.0873,0.4174,0.0833,-0.0040,
overall,all,forecast_consensus,rolling_origin,20,23,0,115,115,0.0670,0.0898,0.4261,0.0833,-0.0065,0.0473
overall,all,advanced_linear,rolling_origin,60,23,0,115,115,0.1214,0.1675,0.6087,0.1622,-0.0053,
overall,all,advanced_tree_sklearn,rolling_origin,60,23,0,115,115,0.1143,0.1632,0.5565,0.1622,-0.0010,
overall,all,advanced_gbdt_sklearn,rolling_origin,60,23,0,115,115,0.1197,0.1678,0.5043,0.1622,-0.0056,
overall,all,advanced_quantile,rolling_origin,60,23,0,115,115,0.1087,0.1605,0.5826,0.1622,0.0017,
overall,all,forecast_consensus,rolling_origin,60,23,0,115,115,0.1123,0.1598,0.6000,0.1622,0.0024,0.0776
